Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745407402,5,,Aggregated,0.700000,0.000000,5300,5300,5600,5600,8200,8200,8200,8200,8200,8200,8200,14,0,2400.0,2853.8487465287158,404.1013929527253,8203.732867026702,232912.7142857143
1745407403,5,POST,/api/v1/batch-predict,0.100000,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,2,0,8100.0,8140.116655034944,8076.500443043187,8203.732867026702,61525.0
1745407403,5,POST,/api/v1/batch-sky-replacement,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14929.342463146895,14929.342463146895,14929.342463146895,14929.342463146895,2949953.0
1745407403,5,POST,/api/v1/predict,0.100000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5,0,620.0,1747.645712038502,404.1013929527253,5253.001878969371,7213.4
1745407403,5,POST,/api/v1/sky-replacement,0.500000,0.000000,2400,2400,5600,5600,5600,5600,5600,5600,5600,5600,5600,8,0,2400.0,2876.4901280228514,953.7649501580745,5638.517243089154,395398.25
1745407403,5,,Aggregated,0.700000,0.000000,5600,8100,8200,8200,15000,15000,15000,15000,15000,15000,15000,16,0,2400.0,3934.9828348495066,404.1013929527253,14929.342463146895,392016.0
1745407404,5,POST,/api/v1/batch-predict,0.100000,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,2,0,8100.0,8140.116655034944,8076.500443043187,8203.732867026702,61525.0
1745407404,5,POST,/api/v1/batch-sky-replacement,0.000000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,1,0,14929.342463146895,14929.342463146895,14929.342463146895,14929.342463146895,2949953.0
1745407404,5,POST,/api/v1/predict,0.200000,0.000000,2000,2000,5300,5300,5300,5300,5300,5300,5300,5300,5300,6,0,620.0,1710.6833193683997,404.1013929527253,5253.001878969371,7740.833333333333
1745407404,5,POST,/api/v1/sky-replacement,0.300000,0.000000,2400,2400,5600,5600,5600,5600,5600,5600,5600,5600,5600,9,0,2400.0,2779.6711600385606,953.7649501580745,5638.517243089154,392841.44444444444
1745407404,5,,Aggregated,0.600000,0.000000,5600,8100,8200,8200,15000,15000,15000,15000,15000,15000,15000,18,0,2400.0,3693.928673876346,404.1013929527253,14929.342463146895,369723.3888888889
